timestamp,percent_included
3370,70.85000000000001
3371,70.89999999999999
3372,70.93888888888888
3373,70.97777777777777
3374,71.04444444444444
3375,71.07222222222222
3376,71.11666666666666
3377,71.16111111111111
3378,71.23888888888888
3379,71.28888888888889
3380,71.34444444444445
3381,71.39444444444445
3382,71.45555555555556
3383,71.50555555555556
3384,71.53333333333333
3385,71.6
3386,71.64444444444445
3387,71.66666666666667
3388,71.70555555555555
3389,71.7611111111111
3390,71.81666666666666
3391,71.85555555555555
3392,71.90555555555555
3393,71.97222222222223
3394,72.0
3395,72.05555555555556
3396,72.11666666666666
3397,72.17777777777778
3398,72.23888888888888
3399,72.27777777777777
3400,72.34444444444445
3401,72.36111111111111
3402,72.41111111111111
3403,72.5
3404,72.53888888888889
3405,72.58888888888889
3406,72.63333333333334
3407,72.67777777777778
3408,72.73888888888888
3409,72.76666666666667
3410,72.82222222222222
3411,72.89444444444445
3412,72.95
3413,73.0
3414,73.0611111111111
3415,73.11666666666666
3416,73.15
3417,73.1888888888889
3418,73.22777777777777
3419,73.27222222222223
3420,73.32777777777778
3421,73.33888888888889
3422,73.4
3423,73.45555555555555
3424,73.51111111111112
3425,73.54444444444445
3426,73.61666666666666
3427,73.67222222222222
3428,73.71666666666667
3429,73.78333333333333
3430,73.82777777777778
3431,73.89444444444445
3432,73.94444444444444
3433,74.01111111111112
3434,74.03888888888889
3435,74.07777777777778
3436,74.12777777777778
3437,74.2
3438,74.2388888888889
3439,74.29444444444444
3440,74.33888888888889
3441,74.3888888888889
3442,74.43333333333332
3443,74.46666666666667
3444,74.51666666666667
3445,74.58888888888889
3446,74.64444444444445
3447,74.6888888888889
3448,74.74444444444444
3449,74.8111111111111
3450,74.85555555555555
3451,74.8888888888889
3452,74.93888888888888
3453,74.97777777777777
3454,75.0111111111111
3455,75.04444444444445
3456,75.1
3457,75.15555555555555
3458,75.2
3459,75.25555555555556
3460,75.32777777777778
3461,75.35555555555555
3462,75.42222222222222
3463,75.47777777777777
3464,75.53888888888889
3465,75.6
3466,75.63888888888889
3467,75.71666666666667
3468,75.72222222222223
3469,75.76666666666667
3470,75.85
3471,75.88333333333334
3472,75.93888888888888
3473,75.98333333333333
3474,76.02777777777779
3475,76.07777777777778
3476,76.11111111111111
3477,76.16666666666667
3478,76.2388888888889
3479,76.3
3480,76.33333333333333
3481,76.39444444444445
3482,76.46111111111111
3483,76.5
3484,76.55
3485,76.58333333333334
3486,76.64444444444445
3487,76.68888888888888
3488,76.70555555555556
3489,76.75555555555556
3490,76.8111111111111
3491,76.85555555555555
3492,76.90555555555557
3493,76.97777777777777
3494,77.02222222222223
3495,77.07222222222222
3496,77.14444444444445
3497,77.18888888888888
3498,77.25555555555556
3499,77.3111111111111
3500,77.36111111111111
3501,77.39444444444445
3502,77.41666666666667
3503,77.46666666666667
3504,77.55
3505,77.57222222222222
3506,77.63333333333333
3507,77.68888888888888
3508,77.7388888888889
3509,77.78333333333333
3510,77.81666666666666
3511,77.86666666666666
3512,77.95
3513,77.99444444444444
3514,78.05
3515,78.10000000000001
3516,78.17222222222222
3517,78.21666666666667
3518,78.24444444444445
3519,78.29444444444445
3520,78.33888888888889
3521,78.37777777777778
3522,78.40555555555555
3523,78.45555555555556
3524,78.5111111111111
3525,78.54444444444444
3526,78.59444444444445
3527,78.66666666666666
3528,78.68888888888888
3529,78.76666666666667
3530,78.83333333333333
3531,78.87222222222222
3532,78.94444444444444
3533,78.98888888888888
3534,79.05555555555556
3535,79.07222222222222
3536,79.11111111111111
3537,79.20555555555555
3538,79.24444444444444
3539,79.27777777777779
3540,79.33888888888889
3541,79.37222222222222
3542,79.42777777777778
3543,79.46666666666667
3544,79.5111111111111
3545,79.58888888888889
3546,79.65
3547,79.69444444444444
3548,79.7388888888889
3549,79.81111111111112
3550,79.85555555555555
3551,79.90555555555555
3552,79.93333333333334
3553,79.98333333333333
3554,80.03888888888889
3555,80.06111111111112
3556,80.10000000000001
3557,80.16111111111111
3558,80.21111111111111
3559,80.25
3560,80.32777777777778
3561,80.36666666666666
3562,80.41666666666667
3563,80.4888888888889
3564,80.55
3565,80.62222222222222
3566,80.65555555555555
3567,80.69444444444444
3568,80.75
3569,80.76666666666667
3570,80.82222222222222
3571,80.89444444444445
3572,80.92777777777778
3573,80.98333333333333
3574,81.03888888888889
3575,81.08333333333333
3576,81.12222222222222
3577,81.16111111111111
3578,81.21111111111111
3579,81.28333333333333
3580,81.32777777777778
3581,81.38888888888889
3582,81.42777777777778
3583,81.51666666666667
3584,81.57222222222222
3585,81.60555555555555
3586,81.65
3587,81.69444444444444
3588,81.73333333333333
3589,81.75
3590,81.8
3591,81.85555555555555
3592,81.89999999999999
3593,81.95
3594,82.00555555555556
3595,82.03333333333333
3596,82.11666666666667
3597,82.17777777777778
3598,82.22777777777777
3599,82.3
3600,82.35
3601,82.41111111111111
3602,82.42777777777778
3603,82.46666666666667
3604,82.52777777777777
3605,82.58888888888889
3606,82.63333333333334
3607,82.69444444444444
3608,82.73333333333333
3609,82.8
3610,82.83333333333334
3611,82.87222222222222
3612,82.92777777777778
3613,82.9888888888889
3614,83.05
3615,83.08333333333333
3616,83.15
3617,83.21111111111111
3618,83.2611111111111
3619,83.28888888888889
3620,83.33888888888889
3621,83.38888888888889
3622,83.41111111111111
3623,83.45555555555556
3624,83.5
3625,83.55555555555556
3626,83.60555555555555
3627,83.66111111111111
3628,83.7
3629,83.72777777777777
3630,83.82222222222222
3631,83.87777777777778
3632,83.92777777777778
3633,84.00555555555556
3634,84.04444444444444
3635,84.08888888888889
3636,84.11666666666666
3637,84.16666666666667
3638,84.24444444444444
3639,84.28333333333333
3640,84.35000000000001
3641,84.39444444444445
3642,84.44444444444444
3643,84.47222222222223
3644,84.51111111111112
3645,84.55555555555556
3646,84.62777777777778
3647,84.67777777777778
3648,84.72777777777777
3649,84.78333333333333
3650,84.85555555555555
3651,84.91666666666666
3652,84.95
3653,84.98333333333333
3654,85.04444444444445
3655,85.08333333333333
3656,85.09444444444443
3657,85.14444444444445
3658,85.21111111111111
3659,85.24444444444444
3660,85.31666666666666
3661,85.36666666666667
3662,85.40555555555555
3663,85.49444444444444
3664,85.54444444444445
3665,85.58888888888889
3666,85.67222222222223
3667,85.71666666666667
3668,85.77222222222223
3669,85.78333333333333
3670,85.83333333333333
3671,85.88333333333334
3672,85.93333333333332
3673,85.98333333333333
3674,86.05555555555556
3675,86.08333333333333
3676,86.13888888888889
3677,86.17222222222222
3678,86.20555555555556
3679,86.24444444444444
3680,86.3
3681,86.38333333333334
3682,86.41666666666666
3683,86.46666666666667
3684,86.53333333333333
3685,86.60555555555555
3686,86.63888888888889
3687,86.69444444444444
3688,86.74444444444444
3689,86.77222222222221
3690,86.80555555555556
3691,86.85000000000001
3692,86.90555555555555
3693,86.94444444444444
3694,87.0111111111111
3695,87.05555555555556
3696,87.07777777777778
3697,87.16666666666667
3698,87.2388888888889
3699,87.29444444444444
3700,87.35555555555555
3701,87.39444444444445
3702,87.44444444444444
3703,87.47777777777777
3704,87.52222222222223
3705,87.58333333333333
3706,87.62222222222222
3707,87.69444444444444
3708,87.75555555555556
3709,87.79444444444444
3710,87.82777777777778
3711,87.87222222222222
3712,87.92222222222222
3713,87.98333333333333
3714,88.03888888888889
3715,88.09444444444445
3716,88.14444444444445
3717,88.21666666666667
3718,88.27777777777777
3719,88.31666666666666
3720,88.35555555555555
3721,88.41666666666667
3722,88.44444444444444
3723,88.45555555555555
3724,88.50555555555556
3725,88.55555555555556
3726,88.58888888888889
3727,88.66666666666667
3728,88.71111111111111
3729,88.7388888888889
3730,88.82222222222222
3731,88.87222222222222
3732,88.91111111111111
3733,89.0
3734,89.05
3735,89.1
3736,89.12777777777777
3737,89.18333333333334
3738,89.22222222222223
3739,89.28333333333333
3740,89.33333333333333
3741,89.4
3742,89.4388888888889
3743,89.5
3744,89.52777777777777
3745,89.56666666666668
3746,89.60555555555555
3747,89.66111111111111
3748,89.7388888888889
3749,89.78333333333333
3750,89.83888888888889
3751,89.88888888888889
3752,89.96111111111111
3753,90.0
3754,90.05
3755,90.08888888888889
3756,90.11666666666667
3757,90.14444444444445
3758,90.20555555555556
3759,90.27222222222223
3760,90.3111111111111
3761,90.38333333333334
3762,90.42777777777778
3763,90.46111111111111
3764,90.53888888888889
3765,90.61111111111111
3766,90.64444444444445
3767,90.71111111111111
3768,90.74444444444445
3769,90.8111111111111
3770,90.84444444444445
3771,90.89444444444445
3772,90.95
3773,90.99444444444444
3774,91.05555555555556
3775,91.10000000000001
3776,91.13888888888889
3777,91.18333333333334
3778,91.22777777777777
3779,91.25555555555556
3780,91.32222222222222
3781,91.37777777777778
3782,91.42222222222223
3783,91.46666666666667
3784,91.55
3785,91.61666666666667
3786,91.65555555555555
3787,91.7
3788,91.76111111111112
3789,91.78333333333333
3790,91.80555555555556
3791,91.85555555555555
3792,91.90555555555555
3793,91.95
3794,92.01666666666667
3795,92.08333333333333
3796,92.11111111111111
3797,92.17222222222222
3798,92.2388888888889
3799,92.27222222222223
3800,92.34444444444443
3801,92.39444444444445
3802,92.4388888888889
3803,92.48888888888888
3804,92.53333333333333
3805,92.57222222222222
3806,92.64444444444445
3807,92.68888888888888
3808,92.75555555555556
3809,92.78888888888889
3810,92.83888888888889
3811,92.87777777777778
3812,92.92222222222222
3813,92.97222222222223
3814,93.03333333333333
3815,93.08888888888889
3816,93.1388888888889
3817,93.20555555555555
3818,93.25555555555556
3819,93.33333333333333
3820,93.37777777777778
3821,93.43333333333334
3822,93.46111111111111
3823,93.4888888888889
3824,93.5111111111111
3825,93.57222222222222
3826,93.61666666666667
3827,93.67222222222222
3828,93.73333333333333
3829,93.76666666666667
3830,93.81666666666668
3831,93.87777777777778
3832,93.93333333333334
3833,93.97222222222223
3834,94.04444444444444
3835,94.07777777777778
3836,94.14444444444445
3837,94.18888888888888
3838,94.23333333333333
3839,94.28888888888889
3840,94.33888888888889
3841,94.38888888888889
3842,94.44444444444444
3843,94.47777777777779
3844,94.52222222222221
3845,94.56666666666666
3846,94.62222222222222
3847,94.68333333333334
3848,94.72777777777777
3849,94.78333333333333
3850,94.82777777777778
3851,94.92222222222222
3852,94.96111111111111
3853,95.01666666666667
3854,95.0611111111111
3855,95.12777777777778
3856,95.15555555555557
3857,95.18333333333334
3858,95.22222222222221
3859,95.27222222222223
3860,95.32777777777778
3861,95.38888888888889
3862,95.44444444444444
3863,95.4888888888889
3864,95.54444444444444
3865,95.61111111111111
3866,95.65
3867,95.71666666666667
3868,95.7611111111111
3869,95.8
3870,95.83333333333334
3871,95.89999999999999
3872,95.92222222222222
3873,95.99444444444445
3874,96.03333333333333
3875,96.08888888888889
3876,96.12777777777778
3877,96.17777777777778
3878,96.21111111111111
3879,96.25555555555556
3880,96.31111111111112
3881,96.36666666666667
3882,96.42222222222222
3883,96.47222222222223
3884,96.51666666666667
3885,96.59444444444445
3886,96.67222222222223
3887,96.72777777777777
3888,96.77222222222223
3889,96.81111111111112
3890,96.83888888888889
3891,96.85555555555555
3892,96.92222222222222
3893,96.96111111111111
3894,97.01666666666667
3895,97.08333333333333
3896,97.12777777777778
3897,97.17777777777778
3898,97.23888888888888
3899,97.3
3900,97.33888888888889
3901,97.39444444444445
3902,97.43333333333334
3903,97.48333333333333
3904,97.52222222222223
3905,97.57777777777777
3906,97.62777777777778
3907,97.6888888888889
3908,97.73888888888888
3909,97.78888888888889
3910,97.81666666666666
3911,97.87222222222223
3912,97.90555555555555
3913,97.97222222222223
3914,98.02222222222223
3915,98.08888888888889
3916,98.14444444444445
3917,98.1888888888889
3918,98.2611111111111
3919,98.32222222222222
3920,98.37222222222223
3921,98.42222222222222
3922,98.47222222222223
3923,98.5
3924,98.53333333333333
3925,98.56111111111112
3926,98.62222222222222
3927,98.66666666666667
3928,98.73333333333333
3929,98.78333333333333
3930,98.83333333333333
3931,98.87222222222222
3932,98.92777777777778
3933,98.98333333333333
3934,99.05555555555556
3935,99.10555555555555
3936,99.14444444444445
3937,99.1888888888889
3938,99.2388888888889
3939,99.2611111111111
3940,99.32222222222222
3941,99.36666666666667
3942,99.42222222222222
3943,99.45555555555555
3944,99.5
3945,99.52222222222223
3946,99.57222222222222
3947,99.62777777777778
3948,99.65555555555555
3949,99.70555555555556
3950,99.73333333333333
3951,99.75
3952,99.78888888888889
3953,99.83888888888889
3954,99.86111111111111
3955,99.8888888888889
3956,99.92222222222222
3957,99.94444444444444
3958,99.95
3959,99.96111111111111
3960,99.96111111111111
3961,99.96111111111111
3962,99.97777777777777
3963,99.98333333333333
3964,99.98333333333333
3965,99.9888888888889
3966,99.99444444444444
3967,99.99444444444444
3968,99.99444444444444
3969,99.99444444444444
3970,99.99444444444444
3971,99.99444444444444
3972,99.99444444444444
3973,99.99444444444444
3974,99.99444444444444
3975,99.99444444444444
3976,99.99444444444444
3977,99.99444444444444
3978,99.99444444444444
3979,99.99444444444444
3980,100.0
