timestamp,percent_included
3220,69.5611111111111
3221,69.60873015873015
3222,69.66428571428571
3223,69.70873015873016
3224,69.7595238095238
3225,69.81428571428572
3226,69.86190476190475
3227,69.91190476190476
3228,69.96111111111111
3229,70.00952380952381
3230,70.06428571428572
3231,70.11428571428571
3232,70.16587301587302
3233,70.21428571428572
3234,70.26269841269841
3235,70.31825396825397
3236,70.36984126984127
3237,70.41746031746031
3238,70.46587301587302
3239,70.51746031746032
3240,70.57301587301588
3241,70.62619047619047
3242,70.67222222222223
3243,70.72142857142858
3244,70.77619047619048
3245,70.82539682539682
3246,70.88095238095238
3247,70.92460317460318
3248,70.97142857142858
3249,71.02539682539683
3250,71.07936507936508
3251,71.13333333333334
3252,71.17777777777778
3253,71.22777777777777
3254,71.27857142857142
3255,71.33174603174604
3256,71.38412698412698
3257,71.42857142857143
3258,71.48015873015872
3259,71.52777777777779
3260,71.58095238095238
3261,71.63253968253969
3262,71.67619047619047
3263,71.72698412698412
3264,71.77857142857142
3265,71.82777777777778
3266,71.88412698412698
3267,71.92380952380952
3268,71.97460317460317
3269,72.03015873015873
3270,72.07857142857142
3271,72.13174603174603
3272,72.17301587301588
3273,72.22539682539683
3274,72.28174603174602
3275,72.32857142857144
3276,72.38333333333333
3277,72.42698412698412
3278,72.47698412698412
3279,72.52936507936508
3280,72.57777777777777
3281,72.63333333333334
3282,72.67539682539682
3283,72.72460317460317
3284,72.78174603174602
3285,72.83015873015873
3286,72.88095238095238
3287,72.92539682539683
3288,72.97777777777777
3289,73.03412698412698
3290,73.08095238095238
3291,73.13015873015874
3292,73.17222222222223
3293,73.22857142857143
3294,73.28253968253968
3295,73.32936507936509
3296,73.37539682539682
3297,73.41984126984127
3298,73.47301587301587
3299,73.52698412698413
3300,73.57777777777777
3301,73.62539682539683
3302,73.66746031746032
3303,73.72222222222223
3304,73.77857142857142
3305,73.82380952380953
3306,73.86904761904762
3307,73.91666666666666
3308,73.96825396825398
3309,74.02539682539683
3310,74.07619047619048
3311,74.12380952380953
3312,74.16746031746032
3313,74.21984126984127
3314,74.28095238095239
3315,74.32698412698413
3316,74.37380952380951
3317,74.41746031746031
3318,74.47301587301587
3319,74.53095238095237
3320,74.57857142857142
3321,74.62222222222222
3322,74.66666666666667
3323,74.72857142857143
3324,74.78015873015873
3325,74.82777777777778
3326,74.86984126984127
3327,74.91428571428571
3328,74.97460317460317
3329,75.03015873015872
3330,75.07698412698413
3331,75.11825396825397
3332,75.16587301587302
3333,75.22222222222223
3334,75.27857142857142
3335,75.32460317460318
3336,75.36984126984126
3337,75.41904761904762
3338,75.47301587301587
3339,75.52777777777779
3340,75.57380952380952
3341,75.61666666666666
3342,75.66587301587302
3343,75.72380952380952
3344,75.77777777777777
3345,75.82301587301588
3346,75.86507936507937
3347,75.91825396825396
3348,75.97063492063492
3349,76.02222222222223
3350,76.06587301587302
3351,76.11111111111111
3352,76.16349206349207
3353,76.22142857142858
3354,76.26904761904761
3355,76.31587301587301
3356,76.35873015873015
3357,76.41031746031746
3358,76.46428571428572
3359,76.51825396825397
3360,76.56190476190477
3361,76.60555555555555
3362,76.66031746031746
3363,76.71349206349205
3364,76.76111111111112
3365,76.80634920634921
3366,76.84841269841269
3367,76.90396825396826
3368,76.96190476190476
3369,77.01190476190476
3370,77.05555555555556
3371,77.10000000000001
3372,77.15555555555555
3373,77.21349206349205
3374,77.26031746031747
3375,77.30238095238096
3376,77.3468253968254
3377,77.41031746031746
3378,77.46428571428572
3379,77.51349206349207
3380,77.5547619047619
3381,77.59920634920636
3382,77.66031746031746
3383,77.71111111111111
3384,77.76349206349207
3385,77.80555555555554
3386,77.85714285714286
3387,77.91666666666667
3388,77.96190476190476
3389,78.01587301587301
3390,78.05873015873016
3391,78.1079365079365
3392,78.16269841269842
3393,78.21428571428571
3394,78.26666666666667
3395,78.30555555555556
3396,78.36349206349207
3397,78.41746031746032
3398,78.46269841269842
3399,78.51587301587301
3400,78.55714285714286
3401,78.60952380952381
3402,78.66746031746031
3403,78.71349206349207
3404,78.76904761904761
3405,78.8063492063492
3406,78.86349206349207
3407,78.92142857142858
3408,78.96904761904761
3409,79.01746031746032
3410,79.05793650793652
3411,79.12063492063493
3412,79.17619047619048
3413,79.22222222222223
3414,79.27142857142857
3415,79.3111111111111
3416,79.37301587301587
3417,79.42857142857143
3418,79.47460317460317
3419,79.51984126984128
3420,79.56507936507936
3421,79.62539682539682
3422,79.68412698412698
3423,79.72698412698412
3424,79.77222222222223
3425,79.81666666666666
3426,79.87857142857143
3427,79.93492063492063
3428,79.98095238095239
3429,80.02460317460317
3430,80.06746031746032
3431,80.13095238095238
3432,80.18888888888888
3433,80.23174603174603
3434,80.26984126984127
3435,80.31984126984128
3436,80.37936507936509
3437,80.43571428571428
3438,80.48095238095239
3439,80.51587301587301
3440,80.57142857142857
3441,80.63015873015873
3442,80.68333333333332
3443,80.72698412698412
3444,80.76825396825397
3445,80.81666666666666
3446,80.87857142857143
3447,80.93095238095238
3448,80.97460317460317
3449,81.01428571428572
3450,81.06587301587301
3451,81.12777777777778
3452,81.17539682539683
3453,81.21904761904763
3454,81.26031746031745
3455,81.31428571428572
3456,81.36904761904762
3457,81.42380952380952
3458,81.46746031746032
3459,81.5111111111111
3460,81.56349206349206
3461,81.62619047619047
3462,81.67301587301587
3463,81.71746031746032
3464,81.76031746031745
3465,81.81587301587302
3466,81.87539682539683
3467,81.92142857142856
3468,81.96349206349205
3469,82.0079365079365
3470,82.06269841269841
3471,82.12380952380953
3472,82.17301587301587
3473,82.21269841269842
3474,82.2579365079365
3475,82.31428571428572
3476,82.37380952380953
3477,82.42142857142856
3478,82.46111111111111
3479,82.50873015873016
3480,82.56349206349206
3481,82.62301587301587
3482,82.67063492063492
3483,82.71269841269842
3484,82.76031746031745
3485,82.81587301587302
3486,82.87222222222222
3487,82.92222222222222
3488,82.96428571428571
3489,83.00873015873016
3490,83.06825396825397
3491,83.11984126984126
3492,83.16984126984127
3493,83.20714285714286
3494,83.26269841269841
3495,83.31666666666668
3496,83.36825396825397
3497,83.41507936507936
3498,83.45714285714286
3499,83.50873015873016
3500,83.56349206349206
3501,83.61507936507937
3502,83.66507936507936
3503,83.7031746031746
3504,83.7579365079365
3505,83.81666666666666
3506,83.8626984126984
3507,83.91190476190476
3508,83.95396825396826
3509,84.01031746031747
3510,84.06904761904762
3511,84.11507936507937
3512,84.16031746031746
3513,84.20079365079364
3514,84.2547619047619
3515,84.31666666666666
3516,84.36031746031746
3517,84.40714285714286
3518,84.44920634920635
3519,84.50555555555556
3520,84.56507936507937
3521,84.60714285714286
3522,84.6531746031746
3523,84.7
3524,84.75714285714285
3525,84.81349206349206
3526,84.85952380952381
3527,84.90079365079364
3528,84.9484126984127
3529,85.0047619047619
3530,85.05873015873016
3531,85.11031746031746
3532,85.14920634920635
3533,85.19761904761904
3534,85.25555555555555
3535,85.31111111111112
3536,85.36111111111111
3537,85.39920634920635
3538,85.45
3539,85.50238095238095
3540,85.56031746031746
3541,85.61031746031746
3542,85.65158730158731
3543,85.70079365079366
3544,85.76031746031745
3545,85.81031746031746
3546,85.86428571428571
3547,85.89920634920635
3548,85.95873015873016
3549,86.01031746031747
3550,86.06507936507937
3551,86.115873015873
3552,86.15158730158731
3553,86.21031746031747
3554,86.26190476190476
3555,86.31746031746032
3556,86.36587301587302
3557,86.4
3558,86.46111111111111
3559,86.5142857142857
3560,86.56984126984128
3561,86.61825396825397
3562,86.6531746031746
3563,86.70952380952382
3564,86.76587301587301
3565,86.81825396825397
3566,86.86904761904762
3567,86.90555555555555
3568,86.96666666666667
3569,87.01825396825397
3570,87.07063492063493
3571,87.12142857142857
3572,87.1595238095238
3573,87.21507936507936
3574,87.27619047619048
3575,87.32301587301588
3576,87.36984126984127
3577,87.41507936507936
3578,87.46984126984128
3579,87.52857142857144
3580,87.57539682539682
3581,87.62380952380953
3582,87.66984126984127
3583,87.72380952380952
3584,87.78253968253968
3585,87.83095238095238
3586,87.87857142857143
3587,87.92222222222222
3588,87.98015873015873
3589,88.03492063492064
3590,88.08650793650794
3591,88.12698412698413
3592,88.17698412698412
3593,88.23253968253968
3594,88.28650793650795
3595,88.33571428571429
3596,88.37777777777778
3597,88.43174603174603
3598,88.48174603174603
3599,88.53492063492064
3600,88.5873015873016
3601,88.62460317460318
3602,88.68015873015874
3603,88.73253968253968
3604,88.78888888888888
3605,88.83650793650794
3606,88.87777777777778
3607,88.92777777777778
3608,88.98412698412699
3609,89.03888888888889
3610,89.08412698412698
3611,89.12460317460318
3612,89.17460317460318
3613,89.23174603174603
3614,89.28333333333333
3615,89.33333333333333
3616,89.37222222222222
3617,89.42301587301587
3618,89.47857142857143
3619,89.53253968253968
3620,89.58253968253969
3621,89.62539682539683
3622,89.67698412698412
3623,89.72619047619048
3624,89.77698412698413
3625,89.83174603174604
3626,89.86825396825397
3627,89.91825396825396
3628,89.96587301587302
3629,90.02460317460319
3630,90.07698412698413
3631,90.11507936507937
3632,90.16349206349207
3633,90.21746031746032
3634,90.27619047619048
3635,90.32142857142857
3636,90.36269841269842
3637,90.41428571428571
3638,90.46428571428572
3639,90.52857142857142
3640,90.56904761904761
3641,90.60873015873015
3642,90.66349206349207
3643,90.71507936507936
3644,90.77539682539683
3645,90.81507936507937
3646,90.85952380952381
3647,90.91984126984127
3648,90.96904761904761
3649,91.02539682539683
3650,91.06428571428572
3651,91.10873015873015
3652,91.16825396825396
3653,91.21587301587302
3654,91.27142857142857
3655,91.31428571428572
3656,91.35952380952381
3657,91.41746031746032
3658,91.46428571428571
3659,91.52301587301588
3660,91.56111111111112
3661,91.60634920634921
3662,91.66587301587302
3663,91.71507936507936
3664,91.76666666666667
3665,91.80396825396825
3666,91.85079365079365
3667,91.90714285714286
3668,91.9563492063492
3669,92.0063492063492
3670,92.04444444444444
3671,92.0952380952381
3672,92.15079365079364
3673,92.20079365079366
3674,92.25
3675,92.28809523809524
3676,92.33968253968254
3677,92.39920634920635
3678,92.4452380952381
3679,92.49285714285715
3680,92.53095238095239
3681,92.58412698412698
3682,92.63968253968254
3683,92.69126984126984
3684,92.73730158730159
3685,92.77619047619048
3686,92.83253968253969
3687,92.88809523809523
3688,92.9388888888889
3689,92.98253968253968
3690,93.02460317460317
3691,93.07857142857144
3692,93.13174603174603
3693,93.18809523809523
3694,93.22777777777777
3695,93.27222222222223
3696,93.32936507936508
3697,93.38253968253967
3698,93.43492063492064
3699,93.47380952380952
3700,93.52142857142857
3701,93.57380952380953
3702,93.62777777777778
3703,93.68095238095238
3704,93.72063492063492
3705,93.76587301587301
3706,93.81825396825397
3707,93.87619047619047
3708,93.93015873015872
3709,93.96587301587302
3710,94.01428571428572
3711,94.06666666666666
3712,94.11984126984126
3713,94.17539682539683
3714,94.21746031746032
3715,94.26666666666667
3716,94.32142857142857
3717,94.37222222222222
3718,94.43015873015874
3719,94.46349206349205
3720,94.5111111111111
3721,94.56349206349206
3722,94.61825396825397
3723,94.67142857142858
3724,94.70952380952382
3725,94.7611111111111
3726,94.81349206349206
3727,94.86507936507937
3728,94.91666666666667
3729,94.95396825396826
3730,95.0079365079365
3731,95.0611111111111
3732,95.11269841269842
3733,95.16111111111111
3734,95.1968253968254
3735,95.25
3736,95.3
3737,95.35555555555555
3738,95.40079365079364
3739,95.43650793650794
3740,95.4888888888889
3741,95.5436507936508
3742,95.59682539682541
3743,95.63888888888889
3744,95.67539682539683
3745,95.72777777777777
3746,95.78253968253968
3747,95.83650793650794
3748,95.87539682539683
3749,95.91111111111111
3750,95.96507936507936
3751,96.02142857142857
3752,96.07460317460318
3753,96.11190476190477
3754,96.1515873015873
3755,96.20238095238095
3756,96.25714285714285
3757,96.31428571428572
3758,96.3468253968254
3759,96.38809523809525
3760,96.43888888888888
3761,96.4936507936508
3762,96.54920634920636
3763,96.58174603174604
3764,96.62380952380953
3765,96.67857142857143
3766,96.72777777777777
3767,96.78015873015873
3768,96.81269841269841
3769,96.85476190476192
3770,96.91111111111111
3771,96.9595238095238
3772,97.00714285714285
3773,97.04047619047618
3774,97.08253968253968
3775,97.13650793650793
3776,97.19047619047619
3777,97.23650793650793
3778,97.26825396825397
3779,97.30952380952381
3780,97.3626984126984
3781,97.41269841269842
3782,97.45873015873016
3783,97.4888888888889
3784,97.53174603174604
3785,97.58412698412698
3786,97.63888888888889
3787,97.67777777777778
3788,97.71269841269842
3789,97.7547619047619
3790,97.80634920634921
3791,97.85714285714285
3792,97.89761904761905
3793,97.93095238095239
3794,97.97698412698412
3795,98.02777777777779
3796,98.07460317460317
3797,98.11111111111111
3798,98.14603174603175
3799,98.1952380952381
3800,98.24444444444444
3801,98.2904761904762
3802,98.32539682539682
3803,98.35873015873015
3804,98.41190476190476
3805,98.4563492063492
3806,98.50238095238095
3807,98.53174603174604
3808,98.56666666666666
3809,98.61507936507937
3810,98.66269841269842
3811,98.70714285714286
3812,98.73333333333333
3813,98.76904761904763
3814,98.81984126984126
3815,98.85952380952381
3816,98.9015873015873
3817,98.92539682539683
3818,98.95793650793651
3819,99.00714285714287
3820,99.04761904761905
3821,99.08095238095238
3822,99.1047619047619
3823,99.13412698412698
3824,99.18015873015872
3825,99.21507936507936
3826,99.24603174603175
3827,99.26746031746032
3828,99.29761904761905
3829,99.33253968253968
3830,99.36349206349206
3831,99.39126984126983
3832,99.40952380952382
3833,99.43492063492063
3834,99.46428571428572
3835,99.49920634920635
3836,99.51984126984127
3837,99.53650793650793
3838,99.55714285714285
3839,99.58333333333333
3840,99.61428571428571
3841,99.63333333333333
3842,99.64603174603175
3843,99.66428571428571
3844,99.68571428571428
3845,99.70476190476191
3846,99.72222222222223
3847,99.73333333333333
3848,99.7468253968254
3849,99.76349206349207
3850,99.77619047619048
3851,99.79047619047618
3852,99.80238095238096
3853,99.81349206349206
3854,99.82698412698413
3855,99.83571428571429
3856,99.84285714285714
3857,99.85238095238095
3858,99.86428571428571
3859,99.87380952380953
3860,99.88015873015873
3861,99.8873015873016
3862,99.89603174603174
3863,99.90396825396826
3864,99.90873015873017
3865,99.91428571428571
3866,99.91825396825396
3867,99.92539682539683
3868,99.93095238095238
3869,99.93492063492063
3870,99.93730158730159
3871,99.93888888888888
3872,99.94365079365079
3873,99.94761904761906
3874,99.94920634920635
3875,99.9515873015873
3876,99.95396825396826
3877,99.9563492063492
3878,99.95952380952382
3879,99.96031746031746
3880,99.96111111111111
3881,99.96428571428572
3882,99.96507936507936
3883,99.96666666666667
3884,99.96746031746032
3885,99.96825396825398
3886,99.97063492063492
3887,99.97142857142856
3888,99.97380952380952
3889,99.97380952380952
3890,99.97539682539683
3891,99.97619047619047
3892,99.97619047619047
3893,99.97857142857143
3894,99.97857142857143
3895,99.98015873015873
3896,99.98095238095239
3897,99.98095238095239
3898,99.98333333333333
3899,99.98333333333333
3900,99.98492063492064
3901,99.9857142857143
3902,99.9857142857143
3903,99.98730158730159
3904,99.98730158730159
3905,99.98809523809524
3906,99.9888888888889
3907,99.9888888888889
3908,99.98968253968255
3909,99.98968253968255
3910,99.98968253968255
3911,99.99047619047619
3912,99.99047619047619
3913,99.99047619047619
3914,99.99047619047619
3915,99.99047619047619
3916,99.99126984126984
3917,99.99126984126984
3918,99.99126984126984
3919,99.99126984126984
3920,99.99126984126984
3921,99.9920634920635
3922,99.9920634920635
3923,99.9920634920635
3924,99.9920634920635
3925,99.99285714285713
3926,99.99285714285713
3927,99.99285714285713
3928,99.99285714285713
3929,99.99285714285713
3930,99.99285714285713
3931,99.99365079365079
3932,99.99365079365079
3933,99.99365079365079
3934,99.99365079365079
3935,99.99444444444444
3936,99.99444444444444
3937,99.99444444444444
3938,99.99444444444444
3939,99.99444444444444
3940,99.9952380952381
3941,99.9952380952381
3942,99.9952380952381
3943,99.9952380952381
3944,99.9952380952381
3945,99.99603174603175
3946,99.99603174603175
3947,99.99603174603175
3948,99.99603174603175
3949,99.99603174603175
3950,99.9968253968254
3951,99.9968253968254
3952,99.9968253968254
3953,99.9968253968254
3954,99.9968253968254
3955,99.99761904761904
3956,99.99761904761904
3957,99.99761904761904
3958,99.99761904761904
3959,99.99761904761904
3960,99.9984126984127
3961,99.9984126984127
3962,99.9984126984127
3963,99.9984126984127
3964,99.9984126984127
3965,99.99920634920635
3966,99.99920634920635
3967,99.99920634920635
3968,99.99920634920635
3969,99.99920634920635
3970,100.0
