timestamp,percent_included
3149,66.52539682539683
3150,66.57936507936509
3151,66.63253968253969
3152,66.68015873015874
3153,66.72539682539681
3154,66.77698412698413
3155,66.83095238095238
3156,66.88095238095238
3157,66.92857142857143
3158,66.97698412698414
3159,67.02698412698412
3160,67.08253968253969
3161,67.13015873015873
3162,67.17698412698412
3163,67.22142857142858
3164,67.27301587301588
3165,67.33174603174604
3166,67.37777777777778
3167,67.42539682539682
3168,67.47142857142858
3169,67.52301587301586
3170,67.58253968253968
3171,67.63015873015873
3172,67.67539682539683
3173,67.72142857142858
3174,67.77619047619048
3175,67.83253968253969
3176,67.88095238095238
3177,67.92777777777778
3178,67.97698412698414
3179,68.02936507936508
3180,68.08253968253968
3181,68.13571428571429
3182,68.18174603174603
3183,68.23015873015873
3184,68.28650793650793
3185,68.33888888888889
3186,68.38888888888889
3187,68.4388888888889
3188,68.48412698412699
3189,68.53888888888889
3190,68.5952380952381
3191,68.64682539682539
3192,68.6952380952381
3193,68.74047619047619
3194,68.80158730158729
3195,68.8515873015873
3196,68.9031746031746
3197,68.9531746031746
3198,68.9968253968254
3199,69.05714285714286
3200,69.10714285714286
3201,69.15873015873017
3202,69.21031746031746
3203,69.25396825396825
3204,69.31190476190477
3205,69.36031746031746
3206,69.41111111111111
3207,69.46428571428571
3208,69.5047619047619
3209,69.56190476190476
3210,69.61587301587302
3211,69.6626984126984
3212,69.71746031746032
3213,69.7595238095238
3214,69.81349206349206
3215,69.86904761904762
3216,69.91428571428571
3217,69.96904761904761
3218,70.01190476190476
3219,70.06428571428572
3220,70.11984126984126
3221,70.16587301587302
3222,70.21825396825396
3223,70.26269841269841
3224,70.31587301587302
3225,70.37222222222222
3226,70.41746031746031
3227,70.46904761904761
3228,70.51507936507937
3229,70.57301587301588
3230,70.62460317460318
3231,70.67380952380952
3232,70.72301587301587
3233,70.76984126984127
3234,70.82777777777778
3235,70.87698412698413
3236,70.92460317460318
3237,70.97142857142858
3238,71.02142857142857
3239,71.07539682539684
3240,71.12619047619047
3241,71.17936507936507
3242,71.21984126984127
3243,71.27380952380953
3244,71.33333333333334
3245,71.37777777777778
3246,71.43095238095239
3247,71.46825396825398
3248,71.52698412698413
3249,71.58492063492064
3250,71.62619047619047
3251,71.68333333333334
3252,71.71746031746031
3253,71.77539682539683
3254,71.83492063492064
3255,71.87698412698413
3256,71.93253968253968
3257,71.96904761904761
3258,72.02698412698413
3259,72.08253968253968
3260,72.12539682539682
3261,72.18333333333334
3262,72.21825396825396
3263,72.28095238095239
3264,72.33333333333334
3265,72.37698412698413
3266,72.43333333333334
3267,72.47380952380954
3268,72.53015873015873
3269,72.58015873015873
3270,72.62380952380953
3271,72.68095238095238
3272,72.71984126984127
3273,72.78015873015873
3274,72.82857142857144
3275,72.87142857142858
3276,72.92698412698412
3277,72.96746031746032
3278,73.02619047619048
3279,73.07857142857142
3280,73.12301587301587
3281,73.17698412698412
3282,73.21984126984127
3283,73.28333333333333
3284,73.32857142857144
3285,73.37301587301587
3286,73.42222222222222
3287,73.47142857142858
3288,73.53412698412698
3289,73.57857142857142
3290,73.62460317460318
3291,73.67142857142858
3292,73.72063492063492
3293,73.78492063492064
3294,73.82380952380953
3295,73.87460317460317
3296,73.91507936507936
3297,73.96666666666667
3298,74.02936507936508
3299,74.07142857142858
3300,74.12301587301587
3301,74.16507936507936
3302,74.21904761904761
3303,74.27936507936508
3304,74.31904761904762
3305,74.37460317460317
3306,74.41190476190475
3307,74.46428571428572
3308,74.52460317460317
3309,74.56746031746032
3310,74.62460317460318
3311,74.66190476190476
3312,74.71428571428571
3313,74.77222222222221
3314,74.81746031746032
3315,74.87460317460317
3316,74.91111111111111
3317,74.96111111111111
3318,75.01984126984127
3319,75.06349206349206
3320,75.12063492063493
3321,75.1595238095238
3322,75.21507936507936
3323,75.27142857142857
3324,75.31587301587301
3325,75.36746031746033
3326,75.40793650793651
3327,75.46349206349207
3328,75.52222222222223
3329,75.56428571428572
3330,75.61746031746031
3331,75.6563492063492
3332,75.71190476190476
3333,75.77063492063492
3334,75.81746031746032
3335,75.86666666666667
3336,75.91111111111111
3337,75.96507936507936
3338,76.02539682539683
3339,76.06825396825397
3340,76.11507936507937
3341,76.1595238095238
3342,76.21825396825398
3343,76.27539682539683
3344,76.32539682539684
3345,76.36825396825397
3346,76.41746031746031
3347,76.47301587301587
3348,76.52539682539683
3349,76.57698412698413
3350,76.62142857142857
3351,76.66666666666667
3352,76.72063492063492
3353,76.77619047619048
3354,76.83253968253968
3355,76.87142857142857
3356,76.92142857142858
3357,76.97539682539683
3358,77.02539682539683
3359,77.08571428571429
3360,77.12222222222222
3361,77.17063492063491
3362,77.22539682539683
3363,77.27460317460317
3364,77.33492063492064
3365,77.37460317460318
3366,77.42142857142858
3367,77.47857142857143
3368,77.52380952380953
3369,77.58253968253969
3370,77.62777777777778
3371,77.66746031746031
3372,77.73174603174603
3373,77.77698412698413
3374,77.82936507936508
3375,77.87380952380953
3376,77.91587301587302
3377,77.98412698412699
3378,78.02936507936508
3379,78.07857142857144
3380,78.12142857142858
3381,78.16587301587302
3382,78.23174603174603
3383,78.27936507936508
3384,78.32857142857142
3385,78.37460317460318
3386,78.42063492063492
3387,78.48174603174604
3388,78.53095238095239
3389,78.57936507936508
3390,78.62460317460317
3391,78.67222222222222
3392,78.73095238095237
3393,78.78253968253969
3394,78.82698412698413
3395,78.87380952380953
3396,78.91984126984127
3397,78.98571428571428
3398,79.03253968253968
3399,79.07777777777778
3400,79.12301587301587
3401,79.17142857142856
3402,79.23492063492064
3403,79.28412698412698
3404,79.33253968253968
3405,79.37460317460318
3406,79.42619047619047
3407,79.48333333333333
3408,79.53333333333333
3409,79.58492063492064
3410,79.62698412698413
3411,79.67698412698412
3412,79.73333333333333
3413,79.78809523809524
3414,79.83333333333333
3415,79.87698412698413
3416,79.92460317460316
3417,79.98253968253968
3418,80.03253968253968
3419,80.07857142857144
3420,80.12301587301587
3421,80.17301587301587
3422,80.22936507936508
3423,80.28095238095239
3424,80.32777777777778
3425,80.37222222222222
3426,80.42380952380952
3427,80.47619047619048
3428,80.53412698412698
3429,80.57936507936509
3430,80.62698412698413
3431,80.67539682539683
3432,80.73174603174603
3433,80.77698412698413
3434,80.82460317460317
3435,80.87460317460318
3436,80.92619047619047
3437,80.97936507936508
3438,81.03015873015873
3439,81.07142857142857
3440,81.12380952380953
3441,81.17222222222222
3442,81.22460317460317
3443,81.27301587301588
3444,81.31587301587302
3445,81.365873015873
3446,81.42063492063491
3447,81.47301587301587
3448,81.52301587301586
3449,81.56666666666666
3450,81.61984126984126
3451,81.66666666666667
3452,81.72142857142856
3453,81.7642857142857
3454,81.81031746031746
3455,81.8611111111111
3456,81.91031746031746
3457,81.96587301587302
3458,82.00873015873016
3459,82.05714285714286
3460,82.10952380952381
3461,82.1563492063492
3462,82.21269841269842
3463,82.25714285714287
3464,82.30396825396825
3465,82.35555555555555
3466,82.4047619047619
3467,82.46428571428571
3468,82.5079365079365
3469,82.55079365079365
3470,82.60634920634921
3471,82.65714285714286
3472,82.71190476190476
3473,82.75714285714287
3474,82.80396825396825
3475,82.85555555555555
3476,82.90873015873017
3477,82.96428571428571
3478,83.0079365079365
3479,83.0547619047619
3480,83.10793650793651
3481,83.16111111111111
3482,83.21269841269842
3483,83.25873015873016
3484,83.30555555555556
3485,83.35714285714285
3486,83.41190476190476
3487,83.46349206349205
3488,83.50873015873016
3489,83.5563492063492
3490,83.60952380952381
3491,83.66428571428571
3492,83.71666666666667
3493,83.76031746031745
3494,83.80952380952381
3495,83.86031746031746
3496,83.91904761904762
3497,83.96190476190476
3498,84.01269841269841
3499,84.06349206349206
3500,84.11190476190477
3501,84.16746031746032
3502,84.21587301587302
3503,84.26666666666667
3504,84.31746031746032
3505,84.36904761904762
3506,84.41984126984127
3507,84.46825396825398
3508,84.51746031746032
3509,84.56904761904762
3510,84.61825396825397
3511,84.67063492063492
3512,84.71904761904761
3513,84.76825396825397
3514,84.82301587301588
3515,84.86904761904762
3516,84.92222222222222
3517,84.97539682539681
3518,85.01746031746032
3519,85.07222222222222
3520,85.115873015873
3521,85.16746031746032
3522,85.21904761904761
3523,85.26746031746032
3524,85.31666666666666
3525,85.36507936507937
3526,85.41746031746031
3527,85.47063492063492
3528,85.51746031746032
3529,85.56269841269841
3530,85.61349206349206
3531,85.66349206349206
3532,85.71904761904761
3533,85.76269841269841
3534,85.81507936507936
3535,85.86111111111111
3536,85.91507936507936
3537,85.96507936507936
3538,86.01349206349205
3539,86.06269841269841
3540,86.10873015873017
3541,86.16587301587302
3542,86.21428571428571
3543,86.2579365079365
3544,86.30793650793652
3545,86.35714285714286
3546,86.41746031746031
3547,86.46269841269842
3548,86.50714285714287
3549,86.56269841269841
3550,86.60714285714286
3551,86.66507936507936
3552,86.71111111111112
3553,86.7579365079365
3554,86.80873015873016
3555,86.85952380952381
3556,86.91507936507936
3557,86.96190476190476
3558,87.00714285714287
3559,87.05952380952381
3560,87.1111111111111
3561,87.16269841269842
3562,87.21111111111111
3563,87.26031746031747
3564,87.31031746031745
3565,87.36428571428571
3566,87.41746031746031
3567,87.46349206349207
3568,87.51031746031745
3569,87.56507936507937
3570,87.61349206349206
3571,87.66666666666667
3572,87.71587301587302
3573,87.76825396825397
3574,87.81507936507936
3575,87.86507936507937
3576,87.91984126984127
3577,87.96825396825398
3578,88.01507936507936
3579,88.06349206349206
3580,88.11984126984127
3581,88.17380952380952
3582,88.21666666666667
3583,88.26666666666667
3584,88.31190476190476
3585,88.36984126984126
3586,88.42222222222222
3587,88.46587301587302
3588,88.51666666666667
3589,88.55714285714285
3590,88.61587301587302
3591,88.66904761904762
3592,88.71428571428571
3593,88.76349206349207
3594,88.80555555555556
3595,88.86190476190477
3596,88.91428571428571
3597,88.96269841269842
3598,89.00555555555556
3599,89.0515873015873
3600,89.11031746031746
3601,89.15873015873017
3602,89.21031746031746
3603,89.25714285714285
3604,89.30079365079365
3605,89.3547619047619
3606,89.40396825396826
3607,89.45476190476191
3608,89.5047619047619
3609,89.5468253968254
3610,89.60396825396826
3611,89.65238095238095
3612,89.6984126984127
3613,89.75238095238095
3614,89.7936507936508
3615,89.8515873015873
3616,89.8952380952381
3617,89.94603174603175
3618,89.99444444444444
3619,90.03968253968254
3620,90.09761904761905
3621,90.1373015873016
3622,90.18888888888888
3623,90.23412698412699
3624,90.28809523809524
3625,90.34285714285714
3626,90.37936507936509
3627,90.43412698412698
3628,90.48174603174604
3629,90.53174603174602
3630,90.58571428571427
3631,90.63174603174603
3632,90.68174603174603
3633,90.72619047619047
3634,90.78492063492062
3635,90.82857142857142
3636,90.87698412698413
3637,90.92857142857143
3638,90.97142857142858
3639,91.02539682539683
3640,91.07460317460317
3641,91.12301587301587
3642,91.17142857142856
3643,91.22222222222223
3644,91.27777777777779
3645,91.32380952380953
3646,91.37142857142857
3647,91.42380952380952
3648,91.46904761904761
3649,91.52539682539683
3650,91.57380952380953
3651,91.62460317460317
3652,91.67460317460318
3653,91.71904761904763
3654,91.77777777777779
3655,91.82142857142857
3656,91.88015873015874
3657,91.93095238095238
3658,91.97460317460317
3659,92.03650793650795
3660,92.08333333333333
3661,92.12777777777778
3662,92.17460317460318
3663,92.22936507936508
3664,92.28888888888889
3665,92.33492063492064
3666,92.38492063492063
3667,92.42777777777778
3668,92.47936507936508
3669,92.54126984126985
3670,92.58333333333333
3671,92.63412698412698
3672,92.68174603174603
3673,92.73492063492064
3674,92.79285714285714
3675,92.83174603174604
3676,92.88492063492063
3677,92.93095238095238
3678,92.98650793650793
3679,93.04523809523809
3680,93.08333333333333
3681,93.13253968253969
3682,93.18492063492063
3683,93.2357142857143
3684,93.2936507936508
3685,93.33412698412698
3686,93.38333333333333
3687,93.43492063492064
3688,93.48412698412699
3689,93.54285714285714
3690,93.58492063492064
3691,93.63492063492063
3692,93.68492063492063
3693,93.7388888888889
3694,93.79603174603174
3695,93.83650793650794
3696,93.88571428571429
3697,93.93253968253968
3698,93.98968253968253
3699,94.04365079365078
3700,94.08412698412698
3701,94.13253968253969
3702,94.17698412698414
3703,94.2357142857143
3704,94.28730158730158
3705,94.33095238095238
3706,94.38253968253967
3707,94.42777777777778
3708,94.48412698412699
3709,94.53412698412698
3710,94.57777777777778
3711,94.62777777777778
3712,94.67777777777778
3713,94.73253968253968
3714,94.77936507936508
3715,94.82857142857142
3716,94.87539682539683
3717,94.92777777777778
3718,94.97777777777779
3719,95.02777777777777
3720,95.07380952380953
3721,95.11904761904762
3722,95.16904761904762
3723,95.22777777777777
3724,95.27301587301588
3725,95.32301587301588
3726,95.36746031746031
3727,95.41587301587302
3728,95.47063492063492
3729,95.51587301587303
3730,95.56666666666666
3731,95.61507936507937
3732,95.66111111111111
3733,95.71904761904761
3734,95.76428571428572
3735,95.81190476190477
3736,95.86111111111111
3737,95.91031746031746
3738,95.96428571428571
3739,96.00952380952381
3740,96.0547619047619
3741,96.10317460317461
3742,96.1563492063492
3743,96.20873015873016
3744,96.25714285714285
3745,96.3
3746,96.34603174603174
3747,96.39920634920635
3748,96.45079365079366
3749,96.49682539682539
3750,96.54206349206349
3751,96.58571428571429
3752,96.63888888888889
3753,96.6920634920635
3754,96.73650793650793
3755,96.77936507936508
3756,96.81984126984126
3757,96.87222222222222
3758,96.92063492063492
3759,96.96904761904761
3760,97.01666666666667
3761,97.05714285714285
3762,97.10555555555555
3763,97.1579365079365
3764,97.2015873015873
3765,97.24920634920635
3766,97.28730158730158
3767,97.33968253968254
3768,97.38571428571429
3769,97.43174603174603
3770,97.47936507936508
3771,97.51825396825396
3772,97.57142857142857
3773,97.61190476190477
3774,97.6563492063492
3775,97.7031746031746
3776,97.7436507936508
3777,97.79285714285714
3778,97.82698412698413
3779,97.87380952380951
3780,97.91825396825396
3781,97.95873015873016
3782,98.00873015873016
3783,98.04523809523809
3784,98.08650793650794
3785,98.12936507936509
3786,98.16904761904762
3787,98.21904761904761
3788,98.2531746031746
3789,98.29206349206349
3790,98.33253968253969
3791,98.37301587301587
3792,98.42460317460318
3793,98.4563492063492
3794,98.49365079365079
3795,98.53095238095239
3796,98.56984126984128
3797,98.61746031746031
3798,98.65
3799,98.69126984126984
3800,98.72698412698414
3801,98.76190476190476
3802,98.80873015873016
3803,98.83968253968254
3804,98.87936507936507
3805,98.90873015873017
3806,98.9452380952381
3807,98.98253968253968
3808,99.0142857142857
3809,99.05396825396825
3810,99.08095238095238
3811,99.1126984126984
3812,99.14365079365079
3813,99.17301587301587
3814,99.20793650793651
3815,99.22698412698414
3816,99.2563492063492
3817,99.28174603174604
3818,99.30714285714286
3819,99.33888888888889
3820,99.3579365079365
3821,99.38253968253969
3822,99.40476190476191
3823,99.42777777777778
3824,99.4531746031746
3825,99.46904761904763
3826,99.49126984126984
3827,99.51190476190476
3828,99.53015873015873
3829,99.55555555555556
3830,99.56984126984128
3831,99.59206349206349
3832,99.60952380952381
3833,99.62301587301587
3834,99.64444444444445
3835,99.6563492063492
3836,99.67460317460318
3837,99.6888888888889
3838,99.70238095238095
3839,99.71904761904761
3840,99.72857142857143
3841,99.74761904761905
3842,99.75952380952381
3843,99.76666666666667
3844,99.77936507936508
3845,99.78571428571429
3846,99.79920634920634
3847,99.80952380952381
3848,99.81587301587301
3849,99.82460317460318
3850,99.82857142857144
3851,99.83968253968254
3852,99.84761904761905
3853,99.8531746031746
3854,99.85873015873015
3855,99.86269841269842
3856,99.86984126984127
3857,99.87619047619047
3858,99.88253968253969
3859,99.8873015873016
3860,99.89047619047618
3861,99.89444444444445
3862,99.9
3863,99.90396825396826
3864,99.90793650793651
3865,99.91111111111111
3866,99.91507936507936
3867,99.91904761904762
3868,99.92222222222222
3869,99.92539682539683
3870,99.92936507936508
3871,99.93253968253968
3872,99.93650793650794
3873,99.93888888888888
3874,99.94126984126984
3875,99.9452380952381
3876,99.9468253968254
3877,99.95079365079364
3878,99.95238095238095
3879,99.9547619047619
3880,99.95952380952382
3881,99.96190476190476
3882,99.96349206349207
3883,99.96507936507936
3884,99.96746031746032
3885,99.97063492063492
3886,99.97142857142856
3887,99.97142857142856
3888,99.97380952380952
3889,99.97539682539683
3890,99.97698412698412
3891,99.97777777777777
3892,99.97777777777777
3893,99.97936507936508
3894,99.98015873015873
3895,99.98095238095239
3896,99.98174603174603
3897,99.98174603174603
3898,99.98253968253968
3899,99.98333333333333
3900,99.98333333333333
3901,99.98412698412699
3902,99.98412698412699
3903,99.98492063492064
3904,99.98492063492064
3905,99.98492063492064
3906,99.9857142857143
3907,99.9857142857143
3908,99.9857142857143
3909,99.9857142857143
3910,99.9857142857143
3911,99.98650793650793
3912,99.98650793650793
3913,99.98650793650793
3914,99.98650793650793
3915,99.98650793650793
3916,99.98730158730159
3917,99.98730158730159
3918,99.98730158730159
3919,99.98730158730159
3920,99.98730158730159
3921,99.98809523809524
3922,99.98809523809524
3923,99.98809523809524
3924,99.98809523809524
3925,99.98809523809524
3926,99.9888888888889
3927,99.9888888888889
3928,99.9888888888889
3929,99.9888888888889
3930,99.98968253968255
3931,99.98968253968255
3932,99.98968253968255
3933,99.98968253968255
3934,99.98968253968255
3935,99.99047619047619
3936,99.99047619047619
3937,99.99047619047619
3938,99.99047619047619
3939,99.99047619047619
3940,99.99126984126984
3941,99.99126984126984
3942,99.99126984126984
3943,99.99126984126984
3944,99.99126984126984
3945,99.9920634920635
3946,99.9920634920635
3947,99.9920634920635
3948,99.9920634920635
3949,99.9920634920635
3950,99.99285714285713
3951,99.99285714285713
3952,99.99285714285713
3953,99.99285714285713
3954,99.99285714285713
3955,99.99365079365079
3956,99.99365079365079
3957,99.99365079365079
3958,99.99365079365079
3959,99.99365079365079
3960,99.99444444444444
3961,99.99444444444444
3962,99.99444444444444
3963,99.99444444444444
3964,99.99444444444444
3965,99.9952380952381
3966,99.9952380952381
3967,99.9952380952381
3968,99.9952380952381
3969,99.9952380952381
3970,99.99603174603175
3971,99.99603174603175
3972,99.99603174603175
3973,99.99603174603175
3974,99.99603174603175
3975,99.9968253968254
3976,99.9968253968254
3977,99.9968253968254
3978,99.9968253968254
3979,99.99761904761904
3980,99.99761904761904
3981,99.99761904761904
3982,99.99761904761904
3983,99.99761904761904
3984,99.99761904761904
3985,99.9984126984127
3986,99.9984126984127
3987,99.9984126984127
3988,99.9984126984127
3989,99.99920634920635
3990,99.99920634920635
3991,99.99920634920635
3992,99.99920634920635
3993,99.99920634920635
3994,100.0
