timestamp,percent_included
3375,71.42222222222222
3376,71.46666666666667
3377,71.5
3378,71.54444444444444
3379,71.58333333333333
3380,71.63888888888889
3381,71.69444444444444
3382,71.71666666666667
3383,71.77777777777777
3384,71.83333333333334
3385,71.89999999999999
3386,71.91666666666666
3387,71.97777777777777
3388,72.05
3389,72.06666666666666
3390,72.15
3391,72.2
3392,72.24444444444444
3393,72.29444444444444
3394,72.32222222222222
3395,72.35555555555555
3396,72.39999999999999
3397,72.42777777777778
3398,72.47777777777777
3399,72.55
3400,72.58888888888889
3401,72.66111111111111
3402,72.73333333333333
3403,72.8
3404,72.85555555555555
3405,72.88888888888889
3406,72.95555555555555
3407,73.0
3408,73.08333333333333
3409,73.12777777777778
3410,73.17222222222223
3411,73.22222222222223
3412,73.24444444444444
3413,73.26666666666667
3414,73.35000000000001
3415,73.38888888888889
3416,73.42222222222222
3417,73.47222222222223
3418,73.54444444444445
3419,73.6
3420,73.63333333333333
3421,73.69444444444444
3422,73.74444444444444
3423,73.78888888888889
3424,73.85555555555555
3425,73.9
3426,73.92777777777778
3427,73.97777777777777
3428,74.00555555555556
3429,74.06111111111112
3430,74.1
3431,74.14444444444445
3432,74.2
3433,74.2611111111111
3434,74.3111111111111
3435,74.38333333333334
3436,74.44444444444444
3437,74.49444444444444
3438,74.55555555555556
3439,74.58888888888889
3440,74.63333333333333
3441,74.67777777777778
3442,74.76666666666667
3443,74.81666666666666
3444,74.85555555555555
3445,74.8888888888889
3446,74.92222222222222
3447,74.96666666666667
3448,75.03333333333333
3449,75.05555555555556
3450,75.12222222222222
3451,75.16111111111111
3452,75.22777777777779
3453,75.25555555555556
3454,75.32777777777778
3455,75.40555555555557
3456,75.42777777777778
3457,75.4888888888889
3458,75.56666666666668
3459,75.60555555555555
3460,75.66666666666667
3461,75.6888888888889
3462,75.72222222222223
3463,75.75555555555556
3464,75.8
3465,75.85
3466,75.92222222222222
3467,75.94999999999999
3468,76.02777777777779
3469,76.09444444444445
3470,76.15555555555555
3471,76.21111111111111
3472,76.24444444444445
3473,76.30555555555556
3474,76.34444444444445
3475,76.41666666666667
3476,76.45555555555555
3477,76.5
3478,76.55
3479,76.57222222222222
3480,76.59444444444445
3481,76.67777777777778
3482,76.71666666666667
3483,76.7388888888889
3484,76.80555555555556
3485,76.87777777777778
3486,76.92222222222223
3487,76.96666666666667
3488,77.03333333333333
3489,77.08888888888889
3490,77.12777777777777
3491,77.19444444444444
3492,77.25
3493,77.27777777777777
3494,77.32777777777777
3495,77.35555555555555
3496,77.41111111111111
3497,77.45
3498,77.48888888888888
3499,77.55555555555556
3500,77.60555555555555
3501,77.66111111111111
3502,77.71666666666667
3503,77.77777777777779
3504,77.84444444444445
3505,77.90555555555555
3506,77.95
3507,78.0
3508,78.05
3509,78.12777777777778
3510,78.16111111111111
3511,78.21666666666667
3512,78.24444444444445
3513,78.26666666666667
3514,78.32222222222222
3515,78.38333333333334
3516,78.40555555555555
3517,78.47222222222221
3518,78.51666666666667
3519,78.58888888888889
3520,78.61666666666667
3521,78.67777777777778
3522,78.74444444444444
3523,78.77777777777779
3524,78.81666666666666
3525,78.9
3526,78.9388888888889
3527,78.99444444444444
3528,79.02777777777777
3529,79.05555555555556
3530,79.10000000000001
3531,79.14444444444445
3532,79.19444444444444
3533,79.27222222222223
3534,79.3
3535,79.37222222222222
3536,79.42222222222223
3537,79.47777777777777
3538,79.55
3539,79.58888888888889
3540,79.66111111111111
3541,79.7
3542,79.75
3543,79.80555555555556
3544,79.84444444444443
3545,79.89444444444445
3546,79.91666666666667
3547,79.9388888888889
3548,80.02222222222221
3549,80.05555555555556
3550,80.07777777777778
3551,80.15
3552,80.22222222222221
3553,80.27777777777779
3554,80.31111111111112
3555,80.37777777777778
3556,80.44444444444444
3557,80.4888888888889
3558,80.55
3559,80.61666666666667
3560,80.6388888888889
3561,80.71111111111111
3562,80.73333333333333
3563,80.77222222222223
3564,80.81666666666666
3565,80.85555555555555
3566,80.91666666666667
3567,80.97222222222223
3568,81.0111111111111
3569,81.07777777777778
3570,81.11666666666667
3571,81.17222222222222
3572,81.24444444444444
3573,81.28888888888889
3574,81.33888888888889
3575,81.39444444444445
3576,81.46111111111111
3577,81.49444444444444
3578,81.55
3579,81.58333333333333
3580,81.60555555555555
3581,81.65
3582,81.71666666666667
3583,81.74444444444444
3584,81.78888888888889
3585,81.85
3586,81.91666666666667
3587,81.95
3588,82.02222222222221
3589,82.08888888888889
3590,82.13333333333334
3591,82.16111111111111
3592,82.24444444444444
3593,82.29444444444445
3594,82.33888888888889
3595,82.37777777777778
3596,82.42222222222222
3597,82.45555555555556
3598,82.49444444444445
3599,82.52222222222223
3600,82.60555555555555
3601,82.63888888888889
3602,82.71111111111111
3603,82.75555555555556
3604,82.82222222222222
3605,82.89444444444445
3606,82.95555555555556
3607,82.99444444444445
3608,83.05555555555556
3609,83.11666666666667
3610,83.17222222222223
3611,83.21111111111111
3612,83.2611111111111
3613,83.28333333333333
3614,83.31111111111112
3615,83.38888888888889
3616,83.41666666666666
3617,83.43888888888888
3618,83.51111111111112
3619,83.55
3620,83.61666666666666
3621,83.65
3622,83.71111111111111
3623,83.78333333333333
3624,83.82777777777778
3625,83.88333333333333
3626,83.93333333333334
3627,83.98333333333333
3628,84.04444444444444
3629,84.07222222222222
3630,84.12222222222222
3631,84.15
3632,84.18333333333334
3633,84.24444444444444
3634,84.30555555555556
3635,84.33888888888889
3636,84.38888888888889
3637,84.43333333333334
3638,84.51111111111112
3639,84.6
3640,84.66111111111111
3641,84.6888888888889
3642,84.74444444444444
3643,84.81111111111112
3644,84.84444444444445
3645,84.89444444444445
3646,84.93333333333334
3647,84.95555555555555
3648,85.0
3649,85.06666666666666
3650,85.1
3651,85.15
3652,85.19444444444444
3653,85.27777777777777
3654,85.3
3655,85.36111111111111
3656,85.42222222222222
3657,85.48333333333333
3658,85.51111111111112
3659,85.57777777777777
3660,85.63333333333333
3661,85.67222222222223
3662,85.74444444444444
3663,85.77777777777777
3664,85.82777777777778
3665,85.85555555555555
3666,85.88333333333334
3667,85.96666666666667
3668,85.99444444444444
3669,86.05000000000001
3670,86.1
3671,86.16666666666667
3672,86.23333333333333
3673,86.29444444444444
3674,86.35000000000001
3675,86.39444444444445
3676,86.45555555555555
3677,86.51111111111112
3678,86.55555555555556
3679,86.60555555555555
3680,86.62777777777778
3681,86.65
3682,86.72222222222223
3683,86.7611111111111
3684,86.78333333333333
3685,86.86111111111111
3686,86.9
3687,86.96666666666667
3688,86.99444444444444
3689,87.05555555555556
3690,87.13888888888889
3691,87.17777777777778
3692,87.21111111111111
3693,87.27222222222221
3694,87.32222222222222
3695,87.37222222222222
3696,87.42222222222222
3697,87.45555555555555
3698,87.5
3699,87.52777777777779
3700,87.58888888888889
3701,87.64444444444445
3702,87.67222222222222
3703,87.72777777777779
3704,87.8
3705,87.86666666666667
3706,87.93888888888888
3707,88.0111111111111
3708,88.05
3709,88.10555555555555
3710,88.16666666666667
3711,88.21111111111111
3712,88.25555555555556
3713,88.29444444444444
3714,88.31666666666666
3715,88.35
3716,88.42222222222222
3717,88.45555555555555
3718,88.49444444444444
3719,88.56666666666668
3720,88.63333333333333
3721,88.66111111111111
3722,88.71111111111111
3723,88.77222222222223
3724,88.83888888888889
3725,88.86111111111111
3726,88.92222222222223
3727,88.96666666666667
3728,89.00555555555556
3729,89.08333333333334
3730,89.12222222222222
3731,89.17222222222222
3732,89.20555555555556
3733,89.22777777777777
3734,89.28333333333333
3735,89.32222222222222
3736,89.38333333333334
3737,89.42777777777778
3738,89.50555555555556
3739,89.56666666666668
3740,89.63888888888889
3741,89.7
3742,89.73333333333333
3743,89.8
3744,89.86111111111111
3745,89.90555555555557
3746,89.95555555555555
3747,89.96666666666667
3748,90.0
3749,90.06666666666666
3750,90.09444444444445
3751,90.12222222222222
3752,90.20555555555556
3753,90.25
3754,90.32777777777777
3755,90.36111111111111
3756,90.41111111111111
3757,90.48888888888888
3758,90.53888888888889
3759,90.55
3760,90.62222222222222
3761,90.67222222222222
3762,90.73333333333333
3763,90.77777777777779
3764,90.82222222222222
3765,90.87222222222222
3766,90.89444444444445
3767,90.96111111111111
3768,91.0111111111111
3769,91.03888888888889
3770,91.09444444444445
3771,91.15555555555555
3772,91.2
3773,91.30555555555556
3774,91.36666666666666
3775,91.4
3776,91.45
3777,91.50555555555555
3778,91.56666666666666
3779,91.61666666666667
3780,91.64444444444445
3781,91.67777777777778
3782,91.7
3783,91.75555555555556
3784,91.78333333333333
3785,91.82222222222222
3786,91.89444444444445
3787,91.97222222222223
3788,92.0
3789,92.05
3790,92.11111111111111
3791,92.18333333333332
3792,92.20555555555555
3793,92.25555555555556
3794,92.31666666666666
3795,92.35
3796,92.41111111111111
3797,92.44444444444444
3798,92.49444444444444
3799,92.54444444444444
3800,92.56666666666666
3801,92.65555555555555
3802,92.67777777777778
3803,92.72777777777777
3804,92.79444444444445
3805,92.86666666666666
3806,92.93333333333334
3807,92.99444444444444
3808,93.06666666666666
3809,93.10555555555555
3810,93.15555555555555
3811,93.22222222222221
3812,93.27222222222223
3813,93.32777777777778
3814,93.34444444444443
3815,93.38333333333333
3816,93.42222222222222
3817,93.46111111111111
3818,93.4888888888889
3819,93.55
3820,93.60555555555555
3821,93.68888888888888
3822,93.72222222222221
3823,93.7611111111111
3824,93.83333333333333
3825,93.88333333333333
3826,93.90555555555555
3827,93.97777777777779
3828,94.01666666666667
3829,94.06666666666666
3830,94.10555555555555
3831,94.14444444444445
3832,94.19999999999999
3833,94.22222222222221
3834,94.28888888888889
3835,94.33888888888889
3836,94.36666666666666
3837,94.41111111111111
3838,94.47777777777779
3839,94.54444444444444
3840,94.62777777777778
3841,94.70555555555555
3842,94.73888888888888
3843,94.77222222222223
3844,94.83333333333334
3845,94.89444444444445
3846,94.95
3847,94.99444444444445
3848,95.02777777777777
3849,95.05555555555556
3850,95.11666666666667
3851,95.14444444444445
3852,95.19444444444444
3853,95.2611111111111
3854,95.33333333333334
3855,95.38888888888889
3856,95.42777777777778
3857,95.47222222222223
3858,95.55555555555556
3859,95.57222222222222
3860,95.62222222222222
3861,95.6888888888889
3862,95.72222222222221
3863,95.77777777777777
3864,95.81666666666668
3865,95.86666666666666
3866,95.91111111111111
3867,95.93333333333334
3868,96.01111111111112
3869,96.03333333333333
3870,96.08888888888889
3871,96.13888888888889
3872,96.21111111111111
3873,96.28333333333333
3874,96.32777777777778
3875,96.40555555555555
3876,96.43333333333334
3877,96.4888888888889
3878,96.55
3879,96.59444444444445
3880,96.65
3881,96.68333333333334
3882,96.72222222222221
3883,96.75
3884,96.79444444444445
3885,96.82777777777778
3886,96.88888888888889
3887,96.93888888888888
3888,97.02777777777779
3889,97.06666666666666
3890,97.11111111111111
3891,97.17222222222223
3892,97.22222222222221
3893,97.24444444444444
3894,97.32777777777778
3895,97.38888888888889
3896,97.42777777777778
3897,97.47777777777777
3898,97.51666666666667
3899,97.55555555555556
3900,97.58888888888889
3901,97.66111111111111
3902,97.71666666666667
3903,97.7611111111111
3904,97.80555555555556
3905,97.86666666666667
3906,97.91666666666666
3907,97.98333333333333
3908,98.06666666666666
3909,98.11111111111111
3910,98.14444444444445
3911,98.19444444444444
3912,98.25555555555555
3913,98.31666666666666
3914,98.36111111111111
3915,98.4
3916,98.42777777777778
3917,98.47222222222223
3918,98.5
3919,98.56111111111112
3920,98.61666666666666
3921,98.67777777777778
3922,98.73888888888888
3923,98.78333333333333
3924,98.82222222222222
3925,98.87777777777778
3926,98.90555555555555
3927,98.94444444444444
3928,99.02222222222223
3929,99.05000000000001
3930,99.11666666666666
3931,99.14444444444445
3932,99.17222222222222
3933,99.21111111111112
3934,99.25555555555555
3935,99.3111111111111
3936,99.35000000000001
3937,99.3888888888889
3938,99.41666666666666
3939,99.5
3940,99.53888888888889
3941,99.57222222222222
3942,99.63333333333333
3943,99.65555555555555
3944,99.68333333333334
3945,99.7388888888889
3946,99.76666666666667
3947,99.8
3948,99.82222222222222
3949,99.85000000000001
3950,99.87222222222222
3951,99.87777777777778
3952,99.89444444444445
3953,99.91111111111111
3954,99.91111111111111
3955,99.92222222222222
3956,99.93333333333332
3957,99.95
3958,99.95555555555555
3959,99.95555555555555
3960,99.95555555555555
3961,99.96666666666667
3962,99.98333333333333
3963,99.9888888888889
3964,99.9888888888889
3965,99.9888888888889
3966,99.9888888888889
3967,99.9888888888889
3968,99.9888888888889
3969,99.99444444444444
3970,99.99444444444444
3971,99.99444444444444
3972,99.99444444444444
3973,99.99444444444444
3974,99.99444444444444
3975,99.99444444444444
3976,99.99444444444444
3977,99.99444444444444
3978,99.99444444444444
3979,99.99444444444444
3980,99.99444444444444
3981,99.99444444444444
3982,99.99444444444444
3983,99.99444444444444
3984,99.99444444444444
3985,99.99444444444444
3986,100.0
